TPU_ID,YEAR,nearest_mtr_distance,nearest_mtr_station,nearest_mtr_lat,nearest_mtr_lon,mtr_stations_count,has_mtr_station,mtr_proximity_category,within_500m_buffer,within_1000m_buffer,within_2000m_buffer
642,2001,4059.4829474052585,Lo Wu,22.5283,114.1134,0,False,Far (>2km),False,False,False
652,2001,9984.404671330254,Fanling,22.490627,114.139289,0,False,Far (>2km),False,False,False
652,2001,8985.593986991158,Fanling,22.490627,114.139289,0,False,Far (>2km),False,False,False
651,2001,6197.59793353234,Fanling,22.490627,114.139289,0,False,Far (>2km),False,False,False
641,2001,2869.0311458970623,Lo Wu,22.5283,114.1134,0,False,Far (>2km),False,False,False
743,2001,23650.278414868884,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
641,2001,3365.122811841973,Lo Wu,22.5283,114.1134,0,False,Far (>2km),False,False,False
641,2001,1130.1412211670395,Lo Wu,22.5283,114.1134,0,False,Moderate (1-2km),True,True,True
653,2001,14317.798894587944,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
641,2001,2462.982894019909,Lo Wu,22.5283,114.1134,0,False,Far (>2km),False,False,False
642,2001,4009.7602557184714,Lo Wu,22.5283,114.1134,0,False,Far (>2km),False,False,False
652,2001,8516.369861667234,Fanling,22.490627,114.139289,0,False,Far (>2km),False,False,False
652,2001,6744.83658773409,Fanling,22.490627,114.139289,0,False,Far (>2km),False,False,False
642,2001,4554.785593871287,Lo Wu,22.5283,114.1134,0,False,Far (>2km),False,False,False
642,2001,5346.883258820506,Lo Wu,22.5283,114.1134,0,False,Far (>2km),False,False,False
652,2001,7553.90265071488,Fanling,22.490627,114.139289,0,False,Far (>2km),False,False,False
642,2001,4093.2106777498198,Lo Wu,22.5283,114.1134,0,False,Far (>2km),False,False,False
642,2001,5412.325639871573,Sheung Shui,22.5012,114.128,0,False,Far (>2km),False,False,False
641,2001,3625.4897023320596,Lo Wu,22.5283,114.1134,0,False,Far (>2km),False,False,False
641,2001,1974.3474204436964,Lo Wu,22.5283,114.1134,0,False,Moderate (1-2km),False,False,True
641,2001,3219.547940259824,Lo Wu,22.5283,114.1134,0,False,Far (>2km),False,False,False
641,2001,3742.6967636282748,Lo Wu,22.5283,114.1134,0,False,Far (>2km),False,False,False
622,2001,2057.543323125537,Lo Wu,22.5283,114.1134,0,False,Far (>2km),False,True,True
652,2001,7117.143822776331,Fanling,22.490627,114.139289,0,False,Far (>2km),False,False,False
622,2001,424.1333846418137,Lo Wu,22.5283,114.1134,0,False,Very Close (<500m),True,True,True
641,2001,3272.369907005531,Lo Wu,22.5283,114.1134,0,False,Far (>2km),False,False,False
642,2001,6790.742270137536,Lo Wu,22.5283,114.1134,0,False,Far (>2km),False,False,False
642,2001,5970.618043250343,Lo Wu,22.5283,114.1134,0,False,Far (>2km),False,False,False
651,2001,7407.441478462996,Lo Wu,22.5283,114.1134,0,False,Far (>2km),False,False,False
651,2001,8853.431339468038,Fanling,22.490627,114.139289,0,False,Far (>2km),False,False,False
642,2001,6126.86553949304,Lo Wu,22.5283,114.1134,0,False,Far (>2km),False,False,False
652,2001,9637.403077965088,Fanling,22.490627,114.139289,0,False,Far (>2km),False,False,False
743,2001,22902.644308504652,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
652,2001,8040.285807749925,Fanling,22.490627,114.139289,0,False,Far (>2km),False,False,False
