TPU_ID,MTR_Stations,New_Towns
111,Other Lines: Kennedy Town,
112,Other Lines: Sai Ying Pun,
114,Other Lines: Sheung Wan,
116,Other Lines: HKU,
121,Other Lines: Hong Kong,
123,Other Lines: Central,
124,Other Lines: Admiralty,
135,Other Lines: Exhibition Centre,
146,Other Lines: Causeway Bay,
151,"Other Lines: Fortress Hill, Tin Hau",
153,Other Lines: North Point,
155,Other Lines: Quarry Bay,
156,Other Lines: Tai Koo,
161,"Other Lines: Sai Wan Ho, Shau Kei Wan",
162,Other Lines: Heng Fa Chuen,
163,"Other Lines: Chai Wan, Wan Chai",
174,"Other Lines: Lei Tung, South Horizons",
175,"Other Lines: Ocean Park, Wong Chuk Hang",
176,Other Lines: Hong Kong station,
212,Other Lines: Jordan,
214,"Other Lines: East Tsim Sha Tsui, Tsim Sha Tsui",
215,Other Lines: Hung Hom,
222,"Other Lines: Mong Kok East, Prince Edward",
226,Other Lines: Yau Ma Tei,
236,Other Lines: Ho Man Tin,
241,Other Lines: To Kwa Wan,
245,Other Lines: Whampoa,
251,"Other Lines: Airport, Austin",
253,Other Lines: Olympic,
255,West Rail: Nam Cheong,
260,West Rail: Mei Foo,Kwai Chung
261,,Kwai Chung
263,Other Lines: Shek Kip Mei,
264,"Other Lines: Cheung Sha Wan, Lai Chi Kok",
266,Other Lines: Sham Shui Po,
269,,Kwai Chung
271,Other Lines: Kowloon Tong,
280,Other Lines: Kowloon Bay,
281,"Other Lines: Diamond Hill, Wong Tai Sin",
282,Other Lines: Lok Fu,
286,"Other Lines: Kai Tak, Sung Wong Toi",
290,Other Lines: Lam Tin,
291,Other Lines: Choi Hung,
294,"Other Lines: Kwun Tong, Ngau Tau Kok",
297,,Tseung Kwan O
298,Tseung Kwan O Line: Yau Tong,Tseung Kwan O
310,,Tsuen Wan
320,,Kwai Chung
321,,Tsuen Wan
322,,Tsuen Wan
323,,Tsuen Wan
324,West Rail: Tsuen Wan West; Other Lines: Tsuen Wan,"Kwai Chung, Tsuen Wan"
325,Other Lines: Tai Wo Hau,"Kwai Chung, Tsuen Wan"
326,"Other Lines: Kwai Fong, Kwai Hing",Kwai Chung
327,,Kwai Chung
328,Other Lines: Lai King,Kwai Chung
329,,"Kwai Chung, Tsuen Wan"
331,,Tsuen Wan
332,,Tsuen Wan
334,,Tsuen Wan
335,,Tsuen Wan
336,,"Tsuen Wan, Tuen Mun"
340,,Tsuen Wan
350,,Tsing Yi
351,Other Lines: Tsing Yi,Tsing Yi
413,,"Tsuen Wan, Tuen Mun"
414,,Tuen Mun
415,,Tuen Mun
416,,Tuen Mun
421,,Tuen Mun
422,,Tuen Mun
423,West Rail: Siu Hong,Tuen Mun
424,West Rail: Tuen Mun,Tuen Mun
425,,Tuen Mun
426,,Tuen Mun
427,,Tuen Mun
428,,Tuen Mun
432,,Tuen Mun
433,,Tuen Mun
441,,Tuen Mun
442,,Tuen Mun
510,,Tin Shui Wai
511,,Tin Shui Wai
512,,Tuen Mun
514,,Tin Shui Wai
515,West Rail: Tin Shui Wai,Yuen Long
516,,Tin Shui Wai
517,,Yuen Long
518,,Yuen Long
519,,Tuen Mun
522,,Tuen Mun
523,,Yuen Long
524,"West Rail: Long Ping, Yuen Long",Yuen Long
525,,Yuen Long
527,,Yuen Long
528,,Yuen Long
529,,Yuen Long
531,West Rail: Kam Sheung Road,
541,,Yuen Long
542,Other Lines: Lok Ma Chau,
545,Other Lines: Kwu Tung,
548,,Fanling/Sheung Shui
621,,Fanling/Sheung Shui
623,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
626,Other Lines: Sheung Shui,Fanling/Sheung Shui
627,,Fanling/Sheung Shui
628,Other Lines: Fanling,Fanling/Sheung Shui
631,,Tai Po
632,,Fanling/Sheung Shui
633,,Tai Po
634,,Fanling/Sheung Shui
641,Other Lines: Lo Wu,Fanling/Sheung Shui
711,,Tai Po
712,,Tai Po
720,,Tai Po
721,,Tai Po
722,,Tai Po
723,Other Lines: Tai Po Market,Tai Po
724,,"Sha Tin, Tai Po"
725,,Tai Po
726,Other Lines: Tai Wo,Tai Po
727,,Tai Po
728,,Tai Po
729,,Tai Po
732,,Sha Tin
733,,"Kwai Chung, Sha Tin"
741,,Ma On Shan
751,,"Sha Tin, Tai Po"
753,"Other Lines: Fo Tan, Racecourse, University",Sha Tin
754,,Sha Tin
755,Ma On Shan Line: Sha Tin Wai,Sha Tin
756,"Ma On Shan Line: City One, Shek Mun",Sha Tin
757,"Ma On Shan Line: Heng On, Ma On Shan, Tai Shui Hang, Wu Kai Sha",Ma On Shan
758,Other Lines: MTR stations,Sha Tin
759,"Ma On Shan Line: Che Kung Temple, Tai Wai; Other Lines: Hin Keng",Sha Tin
761,,Kwai Chung
762,,Ma On Shan
831,,Tseung Kwan O
832,,Tseung Kwan O
833,Tseung Kwan O Line: Tiu Keng Leng,Tseung Kwan O
834,,Tseung Kwan O
835,,Tseung Kwan O
836,Tseung Kwan O Line: Po Lam,Tseung Kwan O
837,Tseung Kwan O Line: Hang Hau,Tseung Kwan O
838,Tseung Kwan O Line: Tseung Kwan O,Tseung Kwan O
839,Tseung Kwan O Line: LOHAS Park,Tseung Kwan O
943,,Tung Chung/Tai Ho
950,Other Lines: Tung Chung,Tung Chung/Tai Ho
951,Other Lines: AsiaWorld–Expo,
961,,Tung Chung/Tai Ho
972,,Tung Chung/Tai Ho
973,Other Lines: Disneyland Resort,
974,Other Lines: Sunny Bay,Tung Chung/Tai Ho
