TPU_ID,MTR_Stations,New_Towns
176,Other Lines: Hong Kong station,
260,,Kwai Chung
269,,Kwai Chung
297,,Tseung Kwan O
310,,Tsuen Wan
320,,Kwai Chung
321,,Tsuen Wan
322,,Tsuen Wan
323,,Tsuen Wan
324,,"Kwai Chung, Tsuen Wan"
325,,"Kwai Chung, Tsuen Wan"
326,,Kwai Chung
327,,Kwai Chung
328,,Kwai Chung
329,,"Kwai Chung, Tsuen Wan"
331,,Tsuen Wan
332,,Tsuen Wan
335,,Tsuen Wan
336,,"Tsuen Wan, Tuen Mun"
340,,Tsuen Wan
350,,Tsing Yi
351,,Tsing Yi
414,,Tuen Mun
415,,Tuen Mun
416,,Tuen Mun
421,,Tuen Mun
422,,Tuen Mun
423,,Tuen Mun
424,,Tuen Mun
425,,Tuen Mun
426,,Tuen Mun
427,,Tuen Mun
428,,Tuen Mun
432,,Tuen Mun
433,,Tuen Mun
441,,Tuen Mun
442,,Tuen Mun
510,,Tin Shui Wai
514,,Tin Shui Wai
516,,Tin Shui Wai
517,,Yuen Long
524,,Yuen Long
525,,Yuen Long
527,,Yuen Long
528,,Yuen Long
529,,Yuen Long
548,,Fanling/Sheung Shui
621,,Fanling/Sheung Shui
623,,Fanling/Sheung Shui
624,,Fanling/Sheung Shui
625,,Fanling/Sheung Shui
626,,Fanling/Sheung Shui
627,,Fanling/Sheung Shui
628,,Fanling/Sheung Shui
632,,Fanling/Sheung Shui
633,,Tai Po
711,,Tai Po
712,,Tai Po
720,,Tai Po
721,,Tai Po
722,,Tai Po
723,,Tai Po
724,,"Sha Tin, Tai Po"
725,,Tai Po
726,,Tai Po
727,,Tai Po
728,,Tai Po
729,,Tai Po
732,,Sha Tin
733,,"Kwai Chung, Sha Tin"
753,,Sha Tin
754,,Sha Tin
755,,Sha Tin
756,,Sha Tin
757,,Ma On Shan
758,,Sha Tin
759,,Sha Tin
762,,Ma On Shan
831,,Tseung Kwan O
832,,Tseung Kwan O
833,,Tseung Kwan O
835,,Tseung Kwan O
836,,Tseung Kwan O
837,,Tseung Kwan O
838,,Tseung Kwan O
839,,Tseung Kwan O
950,,Tung Chung/Tai Ho
961,,Tung Chung/Tai Ho
972,,Tung Chung/Tai Ho
