TPU_ID,MTR_Stations,New_Towns
111,Kennedy Town,
112,Sai Ying Pun,
114,Sheung Wan,
116,HKU,
121,Hong Kong,
123,Central,
124,Admiralty,
135,Exhibition Centre,
146,Causeway Bay,
151,Fortress Hill,
151,Tin Hau,
153,North Point,
155,Quarry Bay,
156,Tai Koo,
161,Sai Wan Ho,
161,Shau Kei Wan,
162,Heng Fa Chuen,
163,Wan Chai,
163,Chai Wan,
174,Lei Tung,
174,South Horizons,
175,Ocean Park,
175,Wong Chuk Hang,
176,Hong Kong station,
212,Jordan,
214,East Tsim Sha Tsui,
214,Tsim Sha Tsui,
215,Hung Hom,
222,Mong Kok East,
222,Prince Edward,
226,Yau Ma Tei,
236,Ho Man Tin,
241,To Kwa Wan,
245,Whampoa,
251,Austin,
251,Airport,
251,Austin,
253,Olympic,
255,Nam Cheong,
260,,Kwai Chung
260,,Kwai Chung
260,,Kwai Chung
260,,Kwai Chung
260,,Kwai Chung
260,,Kwai Chung
260,,Kwai Chung
260,,Kwai Chung
260,,Kwai Chung
260,,Kwai Chung
260,,Kwai Chung
260,,Kwai Chung
260,Mei Foo,Kwai Chung
263,Shek Kip Mei,
264,Cheung Sha Wan,
264,Lai Chi Kok,
266,Sham Shui Po,
269,,Kwai Chung
269,,Kwai Chung
269,,Kwai Chung
271,Kowloon Tong,
280,Kowloon Bay,
281,Wong Tai Sin,
281,Diamond Hill,
282,Lok Fu,
286,Sung Wong Toi,
286,Kai Tak,
290,Lam Tin,
291,Choi Hung,
294,Kwun Tong,
294,Ngau Tau Kok,
297,,Tseung Kwan O
297,,Tseung Kwan O
297,,Tseung Kwan O
297,,Tseung Kwan O
297,,Tseung Kwan O
297,,Tseung Kwan O
297,,Tseung Kwan O
297,,Tseung Kwan O
297,,Tseung Kwan O
297,,Tseung Kwan O
297,,Tseung Kwan O
297,,Tseung Kwan O
297,,Tseung Kwan O
297,,Tseung Kwan O
297,,Tseung Kwan O
297,,Tseung Kwan O
297,,Tseung Kwan O
297,,Tseung Kwan O
297,,Tseung Kwan O
297,,Tseung Kwan O
297,,Tseung Kwan O
298,Yau Tong,
310,,Tsuen Wan
310,,Tsuen Wan
310,,Tsuen Wan
320,,Kwai Chung
320,,Kwai Chung
320,,Kwai Chung
320,,Kwai Chung
320,,Kwai Chung
320,,Kwai Chung
320,,Kwai Chung
320,,Kwai Chung
320,,Kwai Chung
320,,Kwai Chung
320,,Kwai Chung
321,,Tsuen Wan
321,,Tsuen Wan
321,,Tsuen Wan
321,,Tsuen Wan
321,,Tsuen Wan
321,,Tsuen Wan
321,,Tsuen Wan
321,,Tsuen Wan
322,,Tsuen Wan
322,,Tsuen Wan
323,,Tsuen Wan
323,,Tsuen Wan
323,,Tsuen Wan
323,,Tsuen Wan
323,,Tsuen Wan
323,,Tsuen Wan
323,,Tsuen Wan
323,,Tsuen Wan
323,,Tsuen Wan
323,,Tsuen Wan
323,,Tsuen Wan
323,,Tsuen Wan
323,,Tsuen Wan
323,,Tsuen Wan
323,,Tsuen Wan
323,,Tsuen Wan
323,,Tsuen Wan
323,,Tsuen Wan
323,,Tsuen Wan
323,,Tsuen Wan
323,,Tsuen Wan
323,,Tsuen Wan
323,,Tsuen Wan
323,,Tsuen Wan
323,,Tsuen Wan
323,,Tsuen Wan
323,,Tsuen Wan
323,,Tsuen Wan
323,,Tsuen Wan
323,,Tsuen Wan
323,,Tsuen Wan
323,,Tsuen Wan
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,Tsuen Wan,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,Tsuen Wan West,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
324,,"Kwai Chung, Tsuen Wan"
325,,"Kwai Chung, Tsuen Wan"
325,,"Kwai Chung, Tsuen Wan"
325,,"Kwai Chung, Tsuen Wan"
325,,"Kwai Chung, Tsuen Wan"
325,,"Kwai Chung, Tsuen Wan"
325,,"Kwai Chung, Tsuen Wan"
325,,"Kwai Chung, Tsuen Wan"
325,Tai Wo Hau,"Kwai Chung, Tsuen Wan"
325,,"Kwai Chung, Tsuen Wan"
325,,"Kwai Chung, Tsuen Wan"
325,,"Kwai Chung, Tsuen Wan"
326,,Kwai Chung
326,,Kwai Chung
326,Kwai Fong,Kwai Chung
326,,Kwai Chung
326,,Kwai Chung
326,,Kwai Chung
326,,Kwai Chung
326,Kwai Hing,Kwai Chung
326,,Kwai Chung
326,,Kwai Chung
326,,Kwai Chung
326,,Kwai Chung
326,,Kwai Chung
326,,Kwai Chung
326,,Kwai Chung
326,,Kwai Chung
326,,Kwai Chung
326,,Kwai Chung
326,,Kwai Chung
326,,Kwai Chung
326,,Kwai Chung
326,,Kwai Chung
326,,Kwai Chung
327,,Kwai Chung
327,,Kwai Chung
327,,Kwai Chung
327,,Kwai Chung
327,,Kwai Chung
327,,Kwai Chung
327,,Kwai Chung
327,,Kwai Chung
327,,Kwai Chung
327,,Kwai Chung
327,,Kwai Chung
327,,Kwai Chung
327,,Kwai Chung
327,,Kwai Chung
327,,Kwai Chung
327,,Kwai Chung
327,,Kwai Chung
327,,Kwai Chung
327,,Kwai Chung
327,,Kwai Chung
327,,Kwai Chung
328,,Kwai Chung
328,,Kwai Chung
328,,Kwai Chung
328,,Kwai Chung
328,,Kwai Chung
328,,Kwai Chung
328,,Kwai Chung
328,,Kwai Chung
328,,Kwai Chung
328,,Kwai Chung
328,,Kwai Chung
328,,Kwai Chung
328,,Kwai Chung
328,,Kwai Chung
328,,Kwai Chung
328,,Kwai Chung
328,Lai King,Kwai Chung
328,,Kwai Chung
328,,Kwai Chung
328,,Kwai Chung
328,,Kwai Chung
328,,Kwai Chung
329,,"Kwai Chung, Tsuen Wan"
329,,"Kwai Chung, Tsuen Wan"
329,,"Kwai Chung, Tsuen Wan"
331,,Tsuen Wan
332,,Tsuen Wan
335,,Tsuen Wan
335,,Tsuen Wan
335,,Tsuen Wan
335,,Tsuen Wan
335,,Tsuen Wan
335,,Tsuen Wan
335,,Tsuen Wan
335,,Tsuen Wan
335,,Tsuen Wan
335,,Tsuen Wan
336,,"Tsuen Wan, Tuen Mun"
336,,"Tsuen Wan, Tuen Mun"
